label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
OFF,0.23533129692077637,0.23505713045597076,0.23282837867736816,0.23586034774780273,0.23640501499176025,0.23463134467601776,0.23680078983306885,0.23847216367721558,0.23442164063453674,0.23320093750953674,0.23566430807113647,0.2357136309146881,0.23954321444034576,0.23598438501358032,0.23228099942207336,0.23253637552261353,0.23396679759025574,0.23942798376083374,0.23954319953918457,0.23426952958106995,0.23166626691818237,0.23345068097114563,0.23457275331020355,0.23524853587150574,0.2355654239654541,0.23698486387729645,0.2339147925376892,0.23372583091259003,0.23531518876552582,0.23676733672618866,0.30933862924575806,0.41181641817092896,0.3984626531600952,0.34870800375938416,0.3270851969718933,0.285491943359375,0.2369362860918045,0.20897021889686584,0.21465137600898743,0.22300317883491516,0.22928589582443237,0.23298680782318115,0.23109374940395355,0.23076684772968292,0.2339814454317093,0.23567113280296326,0.23377807438373566,0.23244214057922363,0.2338850200176239,0.23621411621570587,0.23545068502426147,0.23361864686012268,0.2338588833808899,0.23521606624126434,0.2362023890018463,0.2360546886920929,0.23458300530910492,0.23481592535972595,0.23524609208106995,0.23586474359035492,0.23588451743125916,0.23564037680625916,0.2343486249446869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08399999886751175,0.18400000035762787,0.19599999487400055,0.18799999356269836,0.1679999977350235,0.15199999511241913,0.11999999731779099,0.0560000017285347,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.24195215106010437,0.23938477039337158,0.2317529320716858,0.23420336842536926,0.2374821901321411,0.23472630977630615,0.23489868640899658,0.235899418592453,0.23509961366653442,0.2357194721698761,0.23485766351222992,0.23621070384979248,0.23911693692207336,0.23765453696250916,0.23469409346580505,0.23176391422748566,0.2335478514432907,0.235289067029953,0.233644038438797,0.23645702004432678,0.23732420802116394,0.2377600073814392,0.23499804735183716,0.23133692145347595,0.23256103694438934,0.23435106873512268,0.23628905415534973,0.23768042027950287,0.23271581530570984,0.23019945621490479,0.2347675859928131,0.23784960806369781,0.23850733041763306,0.2482873499393463,0.3462785482406616,0.43272167444229126,0.4008852541446686,0.31898337602615356,0.2837497591972351,0.2573552131652832,0.2124631404876709,0.21944238245487213,0.232211172580719,0.23307421803474426,0.23145923018455505,0.23660717904567719,0.2410009801387787,0.23772069811820984,0.2347707450389862,0.2360556721687317,0.23489965498447418,0.23262475430965424,0.2317163050174713,0.23326660692691803,0.23478978872299194,0.2358103096485138,0.23688574135303497,0.2355378419160843,0.2344968318939209,0.2343185991048813,0.23524901270866394,0.23518115282058716,0.2345869243144989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.1120000034570694,0.18799999356269836,0.18799999356269836,0.18000000715255737,0.1679999977350235,0.1120000034570694,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.2477414608001709,0.24478906393051147,0.23188182711601257,0.2297036051750183,0.237397700548172,0.23925316333770752,0.23452246189117432,0.2292729616165161,0.2352553755044937,0.23780396580696106,0.23250025510787964,0.23499560356140137,0.23519335687160492,0.2338593751192093,0.23361986875534058,0.2307402342557907,0.23444190621376038,0.2368798851966858,0.2340105026960373,0.23409131169319153,0.2366323173046112,0.23723168671131134,0.23393163084983826,0.23333251476287842,0.23463329672813416,0.23731347918510437,0.23647168278694153,0.23234985768795013,0.23063403367996216,0.23307861387729645,0.2379475086927414,0.23661327362060547,0.23278197646141052,0.2322092354297638,0.23466308414936066,0.3252038359642029,0.4106716215610504,0.3912724554538727,0.3206174373626709,0.26906639337539673,0.2292150855064392,0.19078637659549713,0.21501415967941284,0.2319890260696411,0.23380616307258606,0.23646900057792664,0.23662646114826202,0.23774047195911407,0.23772265017032623,0.23515674471855164,0.23299023509025574,0.2352258265018463,0.23465892672538757,0.23387816548347473,0.23438769578933716,0.23368480801582336,0.23421141505241394,0.23481322824954987,0.23529711365699768,0.23509326577186584,0.23402075469493866,0.2349841296672821,0.23640772700309753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.20800000429153442,0.20399999618530273,0.19200000166893005,0.17599999904632568,0.12399999797344208,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23485571146011353,0.243711918592453,0.24504223465919495,0.23623071610927582,0.2324516624212265,0.23579907417297363,0.23844482004642487,0.2353190779685974,0.23235277831554413,0.23430103063583374,0.23394067585468292,0.23127758502960205,0.2355319857597351,0.2388322800397873,0.23720142245292664,0.23306958377361298,0.23704394698143005,0.23838841915130615,0.2340397834777832,0.23551757633686066,0.23744872212409973,0.2364799827337265,0.235929936170578,0.23836377263069153,0.233338862657547,0.23166993260383606,0.23564380407333374,0.23557910323143005,0.2323315441608429,0.23304200172424316,0.24068652093410492,0.2397485375404358,0.23224925994873047,0.23221386969089508,0.23277807235717773,0.23653638362884521,0.3513152003288269,0.4403088390827179,0.42134034633636475,0.37065112590789795,0.32387256622314453,0.2871684432029724,0.21830835938453674,0.20516015589237213,0.21635425090789795,0.21915526688098907,0.22785644233226776,0.23268383741378784,0.23638476431369781,0.23615747690200806,0.23548877239227295,0.23662474751472473,0.2352563440799713,0.23523779213428497,0.23528516292572021,0.23365503549575806,0.23436670005321503,0.23588135838508606,0.23551782965660095,0.23409277200698853,0.23511816561222076,0.23600292205810547,0.23600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.1080000028014183,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.18000000715255737,0.15600000321865082,0.1120000034570694,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23732690513134003,0.23264697194099426,0.2379128336906433,0.23700585961341858,0.23586255311965942,0.23465308547019958,0.2331852912902832,0.23187890648841858,0.23501074314117432,0.23789940774440765,0.2346762716770172,0.23558911681175232,0.23851880431175232,0.2387712299823761,0.23402002453804016,0.23665039241313934,0.23881542682647705,0.23581445217132568,0.23298290371894836,0.23246167600154877,0.237057626247406,0.23793506622314453,0.23366016149520874,0.2343483865261078,0.2367287576198578,0.23411864042282104,0.23156103491783142,0.23204907774925232,0.23722338676452637,0.23901832103729248,0.23725683987140656,0.23466943204402924,0.23091161251068115,0.23150098323822021,0.2369404286146164,0.23731127381324768,0.2377302348613739,0.23239941895008087,0.25395289063453674,0.36268824338912964,0.44087010622024536,0.4075912833213806,0.3623605966567993,0.30393603444099426,0.19286376237869263,0.14497044682502747,0.1776140034198761,0.20274561643600464,0.22295263409614563,0.2376347780227661,0.24231299757957458,0.23798730969429016,0.23465673625469208,0.23529663681983948,0.2344333529472351,0.23396900296211243,0.23411083221435547,0.23359376192092896,0.23369750380516052,0.2333105504512787,0.23210228979587555,0.23455345630645752,0.23585620522499084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.11999999731779099,0.20800000429153442,0.20800000429153442,0.20399999618530273,0.18400000035762787,0.14800000190734863,0.08399999886751175,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.23945948481559753,0.24208129942417145,0.24250219762325287,0.24427221715450287,0.24405711889266968,0.2405405342578888,0.24129393696784973,0.24170678853988647,0.24190357327461243,0.2398708462715149,0.23960840702056885,0.2396235466003418,0.24168431758880615,0.24503515660762787,0.2417565882205963,0.24062427878379822,0.24277636408805847,0.24388793110847473,0.24250438809394836,0.2416079044342041,0.24284666776657104,0.2418247014284134,0.24235229194164276,0.24355223774909973,0.24008983373641968,0.24175585806369781,0.24129638075828552,0.24062061309814453,0.24127905070781708,0.23930713534355164,0.2391635775566101,0.23861083388328552,0.2401115596294403,0.24195727705955505,0.2413012683391571,0.2440800815820694,0.24355345964431763,0.24953344464302063,0.25312864780426025,0.2456364780664444,0.24379637837409973,0.24080884456634521,0.24121606349945068,0.24293383955955505,0.3179648518562317,0.3813220262527466,0.37455737590789795,0.33277589082717896,0.3484140634536743,0.37330836057662964,0.32560840249061584,0.31770265102386475,0.31282252073287964,0.26082274317741394,0.22707226872444153,0.23740649223327637,0.23868775367736816,0.24170947074890137,0.24210473895072937,0.2392890751361847,0.23967407643795013,0.2422756403684616,0.2428256869316101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.11599999666213989,0.14000000059604645,0.15199999511241913,0.14800000190734863,0.13199999928474426,0.12399999797344208,0.11599999666213989,0.07999999821186066,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.2398095726966858,0.2373637557029724,0.24033641815185547,0.24411913752555847,0.2428542524576187,0.2432500123977661,0.24271166324615479,0.23860375583171844,0.23982055485248566,0.24072778224945068,0.24097119271755219,0.24220532178878784,0.23805615305900574,0.24480101466178894,0.25352025032043457,0.25828981399536133,0.24790138006210327,0.23524463176727295,0.2401123046875,0.2403850108385086,0.2753327786922455,0.3440014719963074,0.38310182094573975,0.3721691966056824,0.3360620141029358,0.3109965920448303,0.3304120898246765,0.33815526962280273,0.31990307569503784,0.26124486327171326,0.2230810523033142,0.23777562379837036,0.23634985089302063,0.240511953830719,0.2408793866634369,0.2412407249212265,0.23967015743255615,0.24182665348052979,0.24432885646820068,0.2425849735736847,0.24034398794174194,0.23685522377490997,0.23679125308990479,0.24089428782463074,0.2438386231660843,0.24168676137924194,0.23531323671340942,0.24349486827850342,0.24671679735183716,0.242404043674469,0.237118661403656,0.23756566643714905,0.2489313930273056,0.24185742437839508,0.23688599467277527,0.24170970916748047,0.24440550804138184,0.24181249737739563,0.2385539561510086,0.23961475491523743,0.24142920970916748,0.2414213865995407,0.24355517327785492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.07999999821186066,0.14000000059604645,0.14800000190734863,0.1599999964237213,0.15600000321865082,0.14399999380111694,0.12399999797344208,0.09200000017881393,0.0560000017285347,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.24132421612739563,0.24356567859649658,0.23982909321784973,0.2441098690032959,0.2485666573047638,0.23772192001342773,0.2398100644350052,0.24489380419254303,0.23731811344623566,0.23854100704193115,0.24357275664806366,0.24571850895881653,0.2396242618560791,0.23429174721240997,0.24449510872364044,0.2522565722465515,0.2542058229446411,0.2648945450782776,0.285369873046875,0.29637402296066284,0.2650173306465149,0.2330622673034668,0.24220019578933716,0.30613476037979126,0.4111064374446869,0.456512451171875,0.39198118448257446,0.32914674282073975,0.32624852657318115,0.2971113324165344,0.22709815204143524,0.15017065405845642,0.10919824242591858,0.18135839700698853,0.28032398223876953,0.2435324788093567,0.20530493557453156,0.22159326076507568,0.2283898890018463,0.24698609113693237,0.25108128786087036,0.24640820920467377,0.23929345607757568,0.23664355278015137,0.23890674114227295,0.24196094274520874,0.24192114174365997,0.24151954054832458,0.2412434071302414,0.24204272031784058,0.24198120832443237,0.24167650938034058,0.24192017316818237,0.24198070168495178,0.24097996950149536,0.24018651247024536,0.24049219489097595,0.24045971035957336,0.24043700098991394,0.24305932223796844,0.24221312999725342,0.23786839842796326,0.24266162514686584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,0.12399999797344208,0.08399999886751175,0.00800000037997961,0.0,0.0,0.035999998450279236,0.12399999797344208,0.164000004529953,0.164000004529953,0.15199999511241913,0.14399999380111694,0.13199999928474426,0.14399999380111694,0.12399999797344208,0.0560000017285347,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.2407827079296112,0.24446338415145874,0.246885746717453,0.24289527535438538,0.24013549089431763,0.2400544434785843,0.24249854683876038,0.241671621799469,0.2397138625383377,0.2434099018573761,0.2444770485162735,0.24149048328399658,0.23817260563373566,0.23796288669109344,0.2415751814842224,0.2423403263092041,0.2436206042766571,0.24262939393520355,0.25499632954597473,0.2951987385749817,0.3164328634738922,0.27992773056030273,0.24888598918914795,0.24828344583511353,0.24536865949630737,0.2974182069301605,0.4062812328338623,0.45355224609375,0.4285593330860138,0.3862033784389496,0.36625170707702637,0.31769847869873047,0.23131249845027924,0.13989843428134918,0.05654516443610191,0.08733227103948593,0.18818309903144836,0.23039306700229645,0.21992090344429016,0.21995142102241516,0.24376098811626434,0.2645595669746399,0.2456640601158142,0.22694458067417145,0.23433130979537964,0.23936450481414795,0.24143774807453156,0.24545824527740479,0.243104487657547,0.24542894959449768,0.2422761172056198,0.22990453243255615,0.2501762807369232,0.25059694051742554,0.22108715772628784,0.24581103026866913,0.2556845545768738,0.2386818826198578,0.2438342273235321,0.23322728276252747,0.23273387551307678,0.244381844997406,0.24482372403144836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.09600000083446503,0.07999999821186066,0.00800000037997961,0.0,0.0,0.02800000086426735,0.10000000149011612,0.14399999380111694,0.164000004529953,0.17599999904632568,0.1599999964237213,0.15199999511241913,0.14399999380111694,0.13600000739097595,0.11999999731779099,0.0560000017285347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.24988549947738647,0.24308715760707855,0.23954907059669495,0.23936939239501953,0.2411806583404541,0.2396218180656433,0.24162304401397705,0.2409658133983612,0.2418537586927414,0.24116870760917664,0.23919212818145752,0.24256005883216858,0.24056299030780792,0.23922094702720642,0.24306689202785492,0.24209178984165192,0.23844751715660095,0.23839746415615082,0.24168482422828674,0.2433498501777649,0.2405742108821869,0.23973022401332855,0.24381494522094727,0.24389037489891052,0.24196287989616394,0.24553075432777405,0.25245237350463867,0.2516787052154541,0.2580200135707855,0.2550087869167328,0.24095386266708374,0.24102270603179932,0.2756960391998291,0.35813766717910767,0.3868640065193176,0.34856468439102173,0.34804004430770874,0.34608399868011475,0.3000820279121399,0.252469003200531,0.19999682903289795,0.1818217784166336,0.20824608206748962,0.22804614901542664,0.2362077683210373,0.23982128500938416,0.2418513298034668,0.23885400593280792,0.24130834639072418,0.2564457952976227,0.2630344331264496,0.22473731637001038,0.19160766899585724,0.26191017031669617,0.2713923454284668,0.2503359317779541,0.25507763028144836,0.23285838961601257,0.23619312047958374,0.2330332100391388,0.2377939522266388,0.24174976348876953,0.24303442239761353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.00800000037997961,0.0,0.0,0.01600000075995922,0.08399999886751175,0.14000000059604645,0.14800000190734863,0.1599999964237213,0.1720000058412552,0.1599999964237213,0.12399999797344208,0.08399999886751175,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.2446906715631485,0.244198739528656,0.24008789658546448,0.23932665586471558,0.24441015720367432,0.24369654059410095,0.24314111471176147,0.23988109827041626,0.24153710901737213,0.2425270974636078,0.23841479420661926,0.239073246717453,0.24260401725769043,0.2446613907814026,0.2413899004459381,0.23915185034275055,0.24195483326911926,0.24125781655311584,0.23975780606269836,0.23992139101028442,0.2413632869720459,0.24310767650604248,0.23939087986946106,0.2391955554485321,0.2405688464641571,0.24287426471710205,0.24613647162914276,0.24606885015964508,0.2607368230819702,0.25916552543640137,0.24140039086341858,0.24143749475479126,0.24085034430027008,0.3028500974178314,0.3647224009037018,0.37794139981269836,0.3608320355415344,0.32167506217956543,0.31105566024780273,0.3246994614601135,0.31273168325424194,0.25287866592407227,0.20552831888198853,0.20928221940994263,0.2333095669746399,0.23725268244743347,0.2404135763645172,0.24001221358776093,0.23817236721515656,0.23964624106884003,0.24684301018714905,0.25035303831100464,0.23357665538787842,0.23131421208381653,0.23377564549446106,0.24031762778759003,0.24582690000534058,0.24326148629188538,0.24723681807518005,0.2400795817375183,0.23604246973991394,0.23815259337425232,0.2440224587917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.03999999910593033,0.1120000034570694,0.13600000739097595,0.14800000190734863,0.1679999977350235,0.164000004529953,0.14800000190734863,0.11999999731779099,0.08399999886751175,0.02800000086426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.24279004335403442,0.2503911256790161,0.24552637338638306,0.23793309926986694,0.2383703589439392,0.24059301614761353,0.2439834028482437,0.2390439510345459,0.23490551114082336,0.24247485399246216,0.24263061583042145,0.24073779582977295,0.2435959428548813,0.2398681640625,0.24235668778419495,0.24406543374061584,0.2400778830051422,0.23896411061286926,0.2396882325410843,0.24104882776737213,0.24202832579612732,0.24079784750938416,0.24021363258361816,0.241702139377594,0.24274730682373047,0.2489030659198761,0.2460644543170929,0.24575293064117432,0.2597021460533142,0.250581294298172,0.236662358045578,0.2403867244720459,0.24634400010108948,0.294369637966156,0.3685864210128784,0.38465040922164917,0.3751911520957947,0.3527529239654541,0.3102949261665344,0.3036215901374817,0.2942485213279724,0.2384038120508194,0.19400489330291748,0.2034907341003418,0.22913159430027008,0.23811084032058716,0.23743383586406708,0.23985497653484344,0.2431357502937317,0.2430427372455597,0.2422160655260086,0.24018993973731995,0.23999585211277008,0.23985522985458374,0.2392282783985138,0.2401433140039444,0.24078711867332458,0.24136841297149658,0.24177148938179016,0.24168431758880615,0.23811328411102295,0.24018432199954987,0.24394091963768005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.10400000214576721,0.14399999380111694,0.14399999380111694,0.15600000321865082,0.1599999964237213,0.15199999511241913,0.11999999731779099,0.08399999886751175,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0.2460002452135086,0.24234619736671448,0.23956738412380219,0.24366186559200287,0.24776417016983032,0.2422175407409668,0.24037720263004303,0.23888501524925232,0.2393212914466858,0.24477294087409973,0.24080224335193634,0.2396557629108429,0.24179930984973907,0.2433491200208664,0.24278590083122253,0.23894092440605164,0.24102294445037842,0.24670752882957458,0.2419387251138687,0.2363881766796112,0.23954834043979645,0.24433276057243347,0.2414233386516571,0.23793897032737732,0.24133837223052979,0.2446909248828888,0.24287647008895874,0.24121850728988647,0.2416423261165619,0.2416674792766571,0.24324926733970642,0.2426738291978836,0.24317261576652527,0.2447836995124817,0.24909961223602295,0.26581716537475586,0.28840625286102295,0.27128636837005615,0.24275195598602295,0.24117505550384521,0.3024946451187134,0.3727399706840515,0.38087427616119385,0.35869407653808594,0.30519336462020874,0.3048418164253235,0.31913840770721436,0.3001381754875183,0.2794533669948578,0.24566064774990082,0.23057544231414795,0.23274439573287964,0.23765087127685547,0.24080932140350342,0.2409372627735138,0.23997950553894043,0.23848682641983032,0.24111011624336243,0.2440756857395172,0.24251002073287964,0.24544042348861694,0.24122288823127747,0.22899243235588074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.01600000075995922,0.00800000037997961,0.0,0.0,0.035999998450279236,0.1120000034570694,0.14000000059604645,0.1599999964237213,0.17599999904632568,0.14800000190734863,0.12399999797344208,0.1080000028014183,0.07599999755620956,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
